settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-08-23,44,2025-08-23 20:30:00+00:00,484,6606,0,21304,0.0732667272176808,0.0,0.10868251,717.9566824436188,0.0,0.0,233.95668244361877,0.0
2025-08-23,45,2025-08-23 21:00:00+00:00,469,6606,0,21304,0.070996064184075,0.0,0.10444837,689.9859364181757,0.0,0.0,220.9859364181757,0.0
2025-08-23,46,2025-08-23 21:30:00+00:00,453,6606,0,21304,0.0685740236148955,0.0,0.10374366,685.3306012451649,0.0,0.0,232.33060124516487,0.0
2025-08-23,47,2025-08-23 22:00:00+00:00,449,6606,0,21304,0.0679685134726006,0.0,0.095763214,632.6117912381887,0.0,0.0,183.61179123818874,0.0
2025-08-23,48,2025-08-23 22:30:00+00:00,444,6606,0,21304,0.067211625794732,0.0,0.08853718,584.8766040354967,0.0,0.0,140.8766040354967,0.0
2025-08-24,1,2025-08-23 23:00:00+00:00,427,6606,0,21304,0.0646382076899788,0.0,0.1021843,675.0295063108206,0.0,0.0,248.02950631082058,0.0
2025-08-24,2,2025-08-23 23:30:00+00:00,409,6606,0,21304,0.0619134120496518,0.0,0.11160889,737.2883450388908,0.0,0.0,328.28834503889084,0.0
2025-08-24,3,2025-08-24 00:00:00+00:00,410,6606,0,21304,0.0620647895852255,0.0,0.11284576,745.4591141045094,0.0,0.0,335.45911410450935,0.0
2025-08-24,4,2025-08-24 00:30:00+00:00,410,6606,0,21304,0.0620647895852255,0.0,0.11700375,772.9267482608557,0.0,0.0,362.9267482608557,0.0
2025-08-24,5,2025-08-24 01:00:00+00:00,412,6606,0,21304,0.0623675446563729,0.0,0.12281717,811.3302488029003,0.0,0.0,399.3302488029003,0.0
2025-08-24,6,2025-08-24 01:30:00+00:00,413,6606,0,21304,0.0625189221919467,0.0,0.11459684,757.0267496109009,0.0,0.0,344.0267496109009,0.0
2025-08-24,7,2025-08-24 02:00:00+00:00,410,6606,0,21304,0.0620647895852255,0.0,0.11180495,738.583481580019,0.0,0.0,328.583481580019,0.0
2025-08-24,8,2025-08-24 02:30:00+00:00,406,6606,0,21304,0.0614592794429306,0.0,0.1187319,784.3429383337498,0.0,0.0,378.34293833374977,0.0
2025-08-24,9,2025-08-24 03:00:00+00:00,385,6606,0,21304,0.0582803511958825,0.0,0.121840715,804.8797659873962,0.0,0.0,419.87976598739624,0.0
2025-08-24,10,2025-08-24 03:30:00+00:00,363,6606,0,21304,0.0549500454132606,0.0,0.1135826,750.3266796022654,0.0,0.0,387.32667960226536,0.0
2025-08-24,11,2025-08-24 04:00:00+00:00,359,6606,0,21304,0.0543445352709657,0.0,0.113112085,747.2184306532145,3.930414278410121e-06,0.08373354578724922,388.21843065321445,0.08373354578724922
2025-08-24,12,2025-08-24 04:30:00+00:00,354,6606,0,21304,0.0535876475930971,0.0,0.10678983,705.4535994529724,2.3249755612218463e-06,0.04953127935627021,351.4535994529724,0.04953127935627021
2025-08-24,13,2025-08-24 05:00:00+00:00,352,6606,5,21304,0.0532848925219497,0.0002346977093503,0.110571586,730.4358944445848,0.00046374329154536486,9.879587083082454,378.43589444458485,4.879587083082454
2025-08-24,14,2025-08-24 05:30:00+00:00,350,6606,174,21304,0.0529821374508023,0.0081674802853924,0.12467801,823.6229225546122,0.01427318092547937,304.0758464364125,473.62292255461216,130.07584643641252
2025-08-24,15,2025-08-24 06:00:00+00:00,333,6606,641,21304,0.050408719346049,0.0300882463387157,0.1369329,904.5787016451359,0.04495328923461995,957.6848738543434,571.5787016451359,316.68487385434344
2025-08-24,16,2025-08-24 06:30:00+00:00,316,6606,1206,21304,0.0478353012412957,0.056609087495306,0.14476332,956.3064964413643,0.08586387509416622,1829.2439950061173,640.3064964413643,623.2439950061173
2025-08-24,17,2025-08-24 07:00:00+00:00,298,6606,1991,21304,0.0451105056009688,0.093456627863312,0.16129597,1065.521146863699,0.13935382876865599,2968.793968087447,767.521146863699,977.793968087447
2025-08-24,18,2025-08-24 07:30:00+00:00,280,6606,3030,21304,0.0423857099606418,0.1422268118663162,0.15188687,1003.3646334707737,0.18624434509811005,3967.7495279701366,723.3646334707737,937.7495279701366
2025-08-24,19,2025-08-24 08:00:00+00:00,289,6606,4194,21304,0.0437481077808053,0.1968644386030792,0.12629044,834.2746503353119,0.2468012781088539,5257.854428831024,545.2746503353119,1063.854428831024
2025-08-24,20,2025-08-24 08:30:00+00:00,297,6606,5667,21304,0.044959128065395,0.2660063837776943,0.10570185,698.2664135992527,0.3071467842420114,6543.455091491811,401.2664135992527,876.4550914918109
2025-08-24,21,2025-08-24 09:00:00+00:00,315,6606,7267,21304,0.047683923705722,0.3411096507698085,0.09708526,641.3452266007662,0.3638469868012168,7751.396206813122,326.3452266007662,484.39620681312226
2025-08-24,22,2025-08-24 09:30:00+00:00,333,6606,8377,21304,0.050408719346049,0.3932125422455876,0.09806955,647.8474380970001,0.38321606585130247,8164.035066896147,314.8474380970001,-212.96493310385267
2025-08-24,23,2025-08-24 10:00:00+00:00,355,6606,9271,21304,0.0537390251286709,0.4351764926774314,0.1080028,713.466475456953,0.44194356868971796,9415.165787365751,358.46647545695305,144.16578736575138
2025-08-24,24,2025-08-24 10:30:00+00:00,376,6606,9989,21304,0.056917953375719,0.4688790837401427,0.12343435,815.407315403223,0.4719597743806227,10054.631033404787,439.40731540322304,65.63103340478665
2025-08-24,25,2025-08-24 11:00:00+00:00,401,6606,10204,21304,0.060702391765062,0.478971085242208,0.13896562,918.0068962275982,0.4892001564968042,10421.920134007916,517.0068962275982,217.9201340079162
2025-08-24,26,2025-08-24 11:30:00+00:00,426,6606,10236,21304,0.064486830154405,0.4804731505820503,0.15245998,1007.1506216526031,0.48841120342828825,10405.112277836253,581.1506216526031,169.11227783625327
2025-08-24,27,2025-08-24 12:00:00+00:00,442,6606,9350,21304,0.0669088707235846,0.4388847164851671,0.16050027,1060.2648041546345,0.4687085956129004,9985.36792093723,618.2648041546345,635.3679209372294
2025-08-24,28,2025-08-24 12:30:00+00:00,457,6606,8957,21304,0.0691795337571904,0.420437476530229,0.16084753,1062.5587816536427,0.36107927980060106,7692.432976872005,605.5587816536427,-1264.5670231279946
2025-08-24,29,2025-08-24 13:00:00+00:00,484,6606,8585,21304,0.0732667272176808,0.4029759669545625,0.1566553,1034.8648898899555,0.3002589619061768,6396.716924449191,550.8648898899555,-2188.2830755508094
2025-08-24,30,2025-08-24 13:30:00+00:00,511,6606,7901,21304,0.0773539206781713,0.3708693203154337,0.15076819,995.9746672511101,0.2960942276573041,6307.991426011206,484.9746672511101,-1593.0085739887936
2025-08-24,31,2025-08-24 14:00:00+00:00,545,6606,6995,21304,0.0825007568876778,0.328342095381149,0.14345786,947.6826215386391,0.2821683214677554,6011.313920549061,402.68262153863907,-983.6860794509394
2025-08-24,32,2025-08-24 14:30:00+00:00,579,6606,6245,21304,0.0876475930971843,0.2931374389785955,0.1340343,885.4306241869926,0.2504342045147936,5335.250292983163,306.43062418699265,-909.7497070168374
2025-08-24,33,2025-08-24 15:00:00+00:00,586,6606,5304,21304,0.0887072358462004,0.2489673300788584,0.13614284,899.3595681488514,0.19210330196782124,4092.568745122464,313.3595681488514,-1211.431254877536
2025-08-24,34,2025-08-24 15:30:00+00:00,592,6606,4222,21304,0.0896155010596427,0.1981787457754412,0.13077004,863.8669010102749,0.16247248261901004,3461.3137697153898,271.8669010102749,-760.6862302846102
2025-08-24,35,2025-08-24 16:00:00+00:00,592,6606,3482,21304,0.0896155010596427,0.1634434847915884,0.13257323,875.7787709534168,0.1314756901282403,2800.9581024920317,283.7787709534168,-681.0418975079683
2025-08-24,36,2025-08-24 16:30:00+00:00,592,6606,2802,21304,0.0896155010596427,0.1315245963199399,0.14932002,986.4080605208874,0.10003777589393875,2131.204777644471,394.4080605208874,-670.795222355529
2025-08-24,37,2025-08-24 17:00:00+00:00,596,6606,1954,21304,0.0902210112019376,0.0917198648141194,0.15763836,1041.3589803278446,0.07600169461247536,1619.140102024175,445.3589803278446,-334.8598979758251
2025-08-24,38,2025-08-24 17:30:00+00:00,600,6606,1233,21304,0.0908265213442325,0.0578764551257979,0.16690393,1102.5673478543758,0.04498835190553965,958.4318489956167,502.56734785437584,-274.56815100438325
2025-08-24,39,2025-08-24 18:00:00+00:00,627,6606,599,21304,0.0949137148047229,0.0281167855801727,0.17034617,1125.3068034052849,0.01973146913705872,420.359218495899,498.3068034052849,-178.64078150410103
2025-08-24,40,2025-08-24 18:30:00+00:00,654,6606,140,21304,0.0990009082652134,0.0065715358618099,0.15892257,1049.8424839675426,0.005337623285056332,113.7127264648401,395.84248396754265,-26.287273535159898
2025-08-24,41,2025-08-24 19:00:00+00:00,717,6606,0,21304,0.1085376930063578,0.0,0.16750443,1106.5342633724213,0.00033511596958086794,7.13931061595081,389.53426337242126,7.13931061595081
2025-08-24,42,2025-08-24 19:30:00+00:00,779,6606,0,21304,0.1179231002119285,0.0,0.1683746,1112.2825945615768,1.916994398399568e-06,0.040839648663504396,333.28259456157684,0.040839648663504396
2025-08-24,43,2025-08-24 20:00:00+00:00,867,6606,0,21304,0.1312443233424159,0.0,0.15974331,1055.2642993927002,0.0,0.0,188.2642993927002,0.0
2025-08-24,44,2025-08-24 20:30:00+00:00,954,6606,0,21304,0.1444141689373297,0.0,0.16712411,1104.0218540132046,0.0,0.0,150.02185401320457,0.0
2025-08-24,45,2025-08-24 21:00:00+00:00,933,6606,0,21304,0.1412352406902815,0.0,0.17071748,1127.7596583366394,0.0,0.0,194.7596583366394,0.0
2025-08-24,46,2025-08-24 21:30:00+00:00,912,6606,0,21304,0.1380563124432334,0.0,0.1705305,1126.5244699716568,0.0,0.0,214.5244699716568,0.0
2025-08-24,47,2025-08-24 22:00:00+00:00,923,6606,0,21304,0.1397214653345443,0.0,0.17116724,1130.730784446001,0.0,0.0,207.73078444600105,0.0
2025-08-24,48,2025-08-24 22:30:00+00:00,933,6606,0,21304,0.1412352406902815,0.0,0.167505,1106.5380039811134,0.0,0.0,173.53800398111343,0.0
2025-08-25,1,2025-08-24 23:00:00+00:00,906,6606,0,21304,0.1371480472297911,0.0,0.21605939,1427.2883087396622,0.0,0.0,521.2883087396622,0.0
2025-08-25,2,2025-08-24 23:30:00+00:00,878,6606,0,21305,0.1329094762337269,0.0,0.21556382,1424.0145870745182,0.0,0.0,546.0145870745182,0.0
2025-08-25,3,2025-08-25 00:00:00+00:00,933,6606,0,21305,0.1412352406902815,0.0,0.21633478,1429.1075242459774,0.0,0.0,496.1075242459774,0.0
2025-08-25,4,2025-08-25 00:30:00+00:00,987,6606,0,21305,0.1494096276112625,0.0,0.1930928,1275.570992052555,0.0,0.0,288.5709920525551,0.0
2025-08-25,5,2025-08-25 01:00:00+00:00,986,6606,0,21305,0.1492582500756887,0.0,0.17132294,1131.7593533992767,0.0,0.0,145.75935339927673,0.0
2025-08-25,6,2025-08-25 01:30:00+00:00,984,6606,0,21305,0.1489554950045413,0.0,0.16901697,1116.526118248701,0.0,0.0,132.5261182487011,0.0
2025-08-25,7,2025-08-25 02:00:00+00:00,1030,6606,0,21305,0.1559188616409325,0.0,0.18297362,1208.7237553596497,0.0,0.0,178.72375535964966,0.0
2025-08-25,8,2025-08-25 02:30:00+00:00,1076,6606,0,21305,0.1628822282773236,0.0,0.18279734,1207.5592448115349,0.0,0.0,131.55924481153488,0.0
2025-08-25,9,2025-08-25 03:00:00+00:00,1094,6606,0,21305,0.1656070239176506,0.0,0.18329813,1210.8674194514751,0.0,0.0,116.86741945147514,0.0
2025-08-25,10,2025-08-25 03:30:00+00:00,1112,6606,0,21305,0.1683318195579776,0.0,0.18084233,1194.6443995535374,0.0,0.0,82.64439955353737,0.0
2025-08-25,11,2025-08-25 04:00:00+00:00,1148,6606,0,21305,0.1737814108386315,0.0,0.18329321,1210.8349352180958,1.2923687476447502e-06,0.027533916168571402,62.83493521809578,0.027533916168571402
2025-08-25,12,2025-08-25 04:30:00+00:00,1183,6606,0,21305,0.1790796245837117,0.0,0.1864676,1231.804984420538,4.5166163016404575e-06,0.09622651030644995,48.80498442053795,0.09622651030644995
2025-08-25,13,2025-08-25 05:00:00+00:00,1284,6606,12,21305,0.1943687556766576,0.0005632480638347,0.18624052,1230.3049018979073,0.00037123178236835817,7.909093123357871,-53.69509810209274,-4.090906876642129
2025-08-25,14,2025-08-25 05:30:00+00:00,1384,6606,363,21305,0.2095065092340296,0.0170382539310021,0.19879074,1313.2116545140743,0.02106903162626039,448.8757187974776,-70.78834548592567,85.87571879747759
2025-08-25,15,2025-08-25 06:00:00+00:00,1304,6606,1280,21305,0.197396306388132,0.0600797934757099,0.20203908,1334.670148462057,0.058273650886650125,1241.520132140081,30.670148462057114,-38.47986785991907
2025-08-25,16,2025-08-25 06:30:00+00:00,1224,6606,2531,21305,0.1852861035422343,0.1187984041304858,0.21207058,1400.9382798671722,0.11005538141983622,2344.7299011496107,176.93827986717224,-186.27009885038933
2025-08-25,17,2025-08-25 07:00:00+00:00,1119,6606,3900,21305,0.1693914623069936,0.1830556207463037,0.24054675,1589.0518175661564,0.16323638787314404,3477.7512436373336,470.0518175661564,-422.2487563626664
2025-08-25,18,2025-08-25 07:30:00+00:00,1013,6606,5242,21305,0.1533454435361792,0.2460455292184933,0.23046531,1522.4538235366344,0.222201563966653,4734.004320309542,509.45382353663445,-507.995679690458
2025-08-25,19,2025-08-25 08:00:00+00:00,1087,6606,6815,21305,0.1645473811686345,0.3198779629195025,0.19804102,1308.2589901685715,0.28654488263658356,6104.8387245724125,221.25899016857147,-710.1612754275875
2025-08-25,20,2025-08-25 08:30:00+00:00,1160,6606,8060,21305,0.1755979412655162,0.3783149495423609,0.21597168,1426.7089081406593,0.3500336675498917,7457.467287150443,266.70890814065933,-602.5327128495574
2025-08-25,21,2025-08-25 09:00:00+00:00,1299,6606,9311,21305,0.1966394187102634,0.4370335601971368,0.23287855,1538.3957071602345,0.40888407932976845,8711.275310120716,239.39570716023445,-599.7246898792837
2025-08-25,22,2025-08-25 09:30:00+00:00,1438,6606,10499,21305,0.2176808961550106,0.4927951185167801,0.2512927,1660.0396127700806,0.44781492618650304,9540.697002403447,222.03961277008057,-958.3029975965528
2025-08-25,23,2025-08-25 10:00:00+00:00,1604,6606,11381,21305,0.2428095670602482,0.5341938512086365,0.2854117,1885.4295957684517,0.47535641777188276,10127.468480629963,281.4295957684517,-1253.5315193700371
2025-08-25,24,2025-08-25 10:30:00+00:00,1769,6606,12324,21305,0.2677868604299122,0.5784557615583197,0.30198523,1994.9144559502602,0.4980909146519886,10611.826936660618,225.91445595026016,-1712.1730633393818
2025-08-25,25,2025-08-25 11:00:00+00:00,1928,6606,12633,21305,0.2918558885861338,0.5929593992020652,0.3372044,2227.5722447633743,0.5460345137585771,11633.265315626486,299.57224476337433,-999.734684373514
2025-08-25,26,2025-08-25 11:30:00+00:00,2087,6606,13106,21305,0.3159249167423554,0.6151607603848862,0.3684875,2434.2284719347954,0.5457407363127458,11627.006387143048,347.2284719347954,-1478.9936128569516
2025-08-25,27,2025-08-25 12:00:00+00:00,2282,6606,13269,21305,0.345443536179231,0.6228115465853086,0.36514297,2412.134468257427,0.5573289677288069,11873.893657462231,130.13446825742722,-1395.1063425377688
2025-08-25,28,2025-08-25 12:30:00+00:00,2476,6606,12840,21305,0.3748107780805328,0.6026754283032152,0.36445904,2407.616403579712,0.5342682275143759,11382.584587193778,-68.38359642028809,-1457.4154128062219
2025-08-25,29,2025-08-25 13:00:00+00:00,2587,6606,12421,21305,0.3916136845292158,0.5830086834076508,0.38089344,2516.1820583939552,0.5218948676010797,11118.970154241004,-70.81794160604477,-1302.029845758996
2025-08-25,30,2025-08-25 13:30:00+00:00,2698,6606,11902,21305,0.4084165909778989,0.5586482046467965,0.38265458,2527.816138923168,0.48665932234774983,10368.27686261881,-170.18386107683182,-1533.72313738119
2025-08-25,31,2025-08-25 14:00:00+00:00,2683,6606,10908,21305,0.406145927944293,0.5119924900258155,0.38739377,2559.123261809349,0.45232684893789,9636.823516621746,-123.87673819065094,-1271.1764833782545
2025-08-25,32,2025-08-25 14:30:00+00:00,2668,6606,9855,21305,0.4038752649106872,0.4625674724243135,0.38822177,2564.593016088009,0.42655407612099283,9087.734591757753,-103.40698391199112,-767.2654082422468
2025-08-25,33,2025-08-25 15:00:00+00:00,2692,6606,8723,21305,0.4075083257644565,0.4094344050692325,0.4095744,2705.6484167575836,0.380424787646853,8104.950100816203,13.648416757583618,-618.0498991837967
2025-08-25,34,2025-08-25 15:30:00+00:00,2716,6606,7381,21305,0.4111413866182258,0.3464444965970429,0.40685004,2687.651363968849,0.33087064995457965,7049.19919728232,-28.348636031150818,-331.8008027176802
2025-08-25,35,2025-08-25 16:00:00+00:00,2533,6606,5905,21305,0.3834392976082349,0.2771649847453649,0.42204946,2788.0587512254715,0.2652410556331871,5650.960690265051,255.0587512254715,-254.0393097349488
2025-08-25,36,2025-08-25 16:30:00+00:00,2349,6606,4465,21305,0.3555858310626703,0.2095752170851912,0.4107246,2713.2467742562294,0.20384729979173177,4342.966722062845,364.2467742562294,-122.03327793715471
2025-08-25,37,2025-08-25 17:00:00+00:00,2178,6606,3024,21305,0.329700272479564,0.1419385120863647,0.3879764,2562.9721512794495,0.14474095374271523,3083.706019488548,384.97215127944946,59.70601948854801
2025-08-25,38,2025-08-25 17:30:00+00:00,2007,6606,1780,21305,0.3038147138964577,0.0835484628021591,0.35947767,2374.709481418133,0.08700519804863459,1853.6457444261598,367.7094814181328,73.64574442615981
2025-08-25,39,2025-08-25 18:00:00+00:00,2117,6606,732,21305,0.320466242809567,0.0343581318939216,0.33623034,2221.1376103162766,0.040170604073994046,855.8347197964431,104.13761031627655,123.8347197964431
2025-08-25,40,2025-08-25 18:30:00+00:00,2227,6606,94,21305,0.3371177717226764,0.0044121098333724,0.32411015,2141.0716531276703,0.009842737815027985,209.6995291491712,-85.92834687232971,115.69952914917121
2025-08-25,41,2025-08-25 19:00:00+00:00,2354,6606,0,21305,0.3563427187405389,0.0,0.296564,1959.1018683314323,9.879402571372412e-05,2.1048067178308925,-394.89813166856766,2.1048067178308925
2025-08-25,42,2025-08-25 19:30:00+00:00,2481,6606,0,21305,0.3755676657584014,0.0,0.29076838,1920.815950870514,1.7050088713774822e-06,0.03632521400469726,-560.1840491294861,0.03632521400469726
2025-08-25,43,2025-08-25 20:00:00+00:00,2558,6606,0,21305,0.387223735997578,0.0,0.2868411,1894.8722702264786,0.0,0.0,-663.1277297735214,0.0
2025-08-25,44,2025-08-25 20:30:00+00:00,2635,6606,0,21305,0.3988798062367544,0.0,0.27976328,1848.1162365674973,0.0,0.0,-786.8837634325027,0.0
2025-08-25,45,2025-08-25 21:00:00+00:00,2610,6606,0,21305,0.3950953678474114,0.0,0.26988676,1782.8719491362572,0.0,0.0,-827.1280508637428,0.0
2025-08-25,46,2025-08-25 21:30:00+00:00,2585,6606,0,21305,0.3913109294580684,0.0,0.26617014,1758.3199717998505,0.0,0.0,-826.6800282001495,0.0
2025-08-25,47,2025-08-25 22:00:00+00:00,2597,6606,0,21305,0.393127459884953,0.0,0.2692219,1778.4798839092255,0.0,0.0,-818.5201160907745,0.0
2025-08-25,48,2025-08-25 22:30:00+00:00,2608,6606,0,21305,0.394792612776264,0.0,0.2685173,1773.8251885771751,0.0,0.0,-834.1748114228249,0.0
2025-08-26,1,2025-08-25 23:00:00+00:00,2496,6606,0,21305,0.3778383287920072,0.0,0.27534544,1818.9320075511932,0.0,0.0,-677.0679924488068,0.0
2025-08-26,2,2025-08-25 23:30:00+00:00,2384,6606,0,21309,0.3608840448077505,0.0,0.2726997,1801.4543087482452,0.0,0.0,-582.5456912517548,0.0
2025-08-26,3,2025-08-26 00:00:00+00:00,2324,6606,0,21309,0.3518013926733273,0.0,0.2736966,1808.03974878788,0.0,0.0,-515.96025121212,0.0
2025-08-26,4,2025-08-26 00:30:00+00:00,2264,6606,0,21309,0.342718740538904,0.0,0.27650917,1826.619549036026,0.0,0.0,-437.380450963974,0.0
2025-08-26,5,2025-08-26 01:00:00+00:00,2248,6606,0,21309,0.3402966999697245,0.0,0.26421124,1745.379434466362,0.0,0.0,-502.620565533638,0.0
2025-08-26,6,2025-08-26 01:30:00+00:00,2232,6606,0,21309,0.3378746594005449,0.0,0.25795382,1704.0429521799088,0.0,0.0,-527.9570478200912,0.0
2025-08-26,7,2025-08-26 02:00:00+00:00,2143,6606,0,21309,0.3244020587344838,0.0,0.25761056,1701.7753558158875,0.0,0.0,-441.22464418411255,0.0
2025-08-26,8,2025-08-26 02:30:00+00:00,2054,6606,0,21309,0.3109294580684226,0.0,0.26274496,1735.6932266950607,0.0,0.0,-318.30677330493927,0.0
